testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,27843,10.0.1.100,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24370,1328,1328,50819,90573,23891,479,7477,3,0,1,58001,0,1,17,0,32,93,73,16,4.65,79
,27304,10.0.1.11,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24375,1328,1248,50425,90037,23920,455,7131,1,0,0,58017,0,2,17,0,40,89,67,0,5.21,79
,27804,10.0.1.114,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24347,1328,1392,48325,86217,23901,446,7072,1,0,0,57225,0,1,17,0,40,104,70,4,4.7,79
,27609,10.0.1.115,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24362,1328,1352,50122,88894,23915,447,7060,2,0,2,57216,0,1,17,0,56,92,77,0,5.25,79
,27403,10.0.1.121,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24394,1328,1320,50859,90373,23917,477,7474,2,0,3,58340,0,1,17,0,36,93,72,0,5.27,79
,27489,10.0.1.125,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24362,1328,1296,49377,87502,23925,437,7236,1,0,0,57066,0,2,17,0,20,92,70,4,5.13,79
,27372,10.0.1.129,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24346,1328,1304,49597,88875,23922,424,7025,2,0,1,56922,0,1,17,0,56,91,72,12,4.8,79
,27456,10.0.1.130,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24344,1328,1288,49567,88458,23929,415,7034,3,0,2,57064,0,1,17,0,52,91,70,0,4.82,79
,27577,10.0.1.134,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24374,1328,1288,50509,89960,23917,457,7249,9,0,1,57873,0,2,17,0,196,92,69,16,5.12,79
,27582,10.0.1.138,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,76,24326,1328,1272,47639,84776,23897,429,6005,1,0,1,56116,0,1,17,0,44,85,74,4,5.02,76
,27345,10.0.1.140,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24363,1328,1288,49598,88211,23901,462,7205,2,0,1,57075,0,1,17,0,32,91,70,8,5.06,79
,27467,10.0.1.144,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24365,1328,1272,50961,90388,23899,466,7076,1,0,0,58088,0,1,17,0,28,91,68,12,5.2,79
,27612,10.0.1.149,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24358,1328,1344,48283,85691,23935,423,7325,3,0,3,56670,0,1,17,0,88,88,80,4,5.25,79
,28143,10.0.1.151,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,80,24367,1328,1424,51471,92274,23897,470,7614,4,0,0,58243,0,1,17,0,60,95,83,4,4.74,80
,27208,10.0.1.153,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24353,1328,1392,50059,89153,23912,441,7141,1,0,1,57314,0,1,17,0,44,94,80,8,4.95,79
,27152,10.0.1.155,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24366,1328,1312,51097,90421,23918,448,7189,2,0,0,57200,0,2,17,0,76,92,72,8,4.73,79
,27385,10.0.1.156,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24386,1328,1344,47724,84583,23901,485,7226,3,0,0,56309,0,1,17,0,64,88,80,0,4.95,79
,27465,10.0.1.158,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24370,1328,1272,48733,86464,23923,447,7148,2,0,0,56469,0,1,17,0,68,90,69,0,4.6,79
,27346,10.0.1.165,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24368,1328,1408,49803,88694,23902,466,7213,2,0,1,56728,0,1,17,0,72,105,71,12,5.21,79
,27280,10.0.1.166,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24389,1328,1272,48925,87041,23931,458,7414,1,0,2,57879,0,1,17,0,28,90,69,8,4.7,79
,27233,10.0.1.171,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24389,1328,1272,49029,86976,23909,480,7179,1,0,0,56743,0,1,17,0,32,93,66,4,5.27,79
,27607,10.0.1.173,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24365,1328,1304,49902,89054,23938,427,7256,2,0,2,57224,0,2,17,0,44,90,73,24,5.04,79
,27970,10.0.1.176,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24363,1328,1256,49971,88740,23918,445,7212,2,0,1,57772,0,1,17,0,32,87,70,0,4.7,79
,27824,10.0.1.184,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24365,1328,1328,49187,87883,23931,434,7381,2,0,3,57197,0,1,17,0,36,90,76,4,4.87,79
,27830,10.0.1.191,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24362,1328,1272,48520,85738,23930,432,7038,6,0,1,55868,0,1,17,0,72,88,71,8,4.75,79
,27524,10.0.1.196,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24356,1328,1296,50409,89597,23918,438,7358,3,0,2,58087,0,0,17,0,40,91,71,4,4.76,79
,27544,10.0.1.202,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24352,1328,1464,49927,88498,23897,455,7142,5,0,2,57252,0,1,17,0,84,107,76,36,5.21,79
,27730,10.0.1.203,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24347,1328,1288,47923,85058,23931,416,6904,1,0,1,56161,0,1,17,0,20,90,71,0,4.79,79
,27345,10.0.1.21,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24376,1328,1344,49902,89118,23920,456,7229,1,0,2,57274,0,1,17,0,24,95,73,8,4.8,79
,27584,10.0.1.217,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24368,1328,1296,51055,90919,23900,468,7492,2,0,1,58754,0,1,17,0,108,90,72,4,4.76,79
,27186,10.0.1.218,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24359,1328,1312,50889,90907,23918,441,7353,3,0,2,58568,0,2,17,0,88,90,74,4,5.21,79
,27911,10.0.1.220,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24360,1328,1296,49995,88623,23926,434,7203,1,0,1,57340,0,1,17,0,92,91,71,84,5.41,79
,27497,10.0.1.23,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24354,1328,1280,48685,86510,23913,441,7295,17,0,0,57012,0,2,17,0,244,87,73,16,4.63,79
,27455,10.0.1.232,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24371,1328,1376,48557,86519,23914,457,7256,1,0,1,57535,0,1,17,0,24,95,77,0,4.54,79
,27819,10.0.1.235,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24383,1328,1344,49519,88137,23910,473,7306,2,0,2,57352,0,2,17,0,28,91,77,16,5.28,79
,27612,10.0.1.241,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24354,1328,1240,49647,88274,23904,450,7471,3,0,1,58079,0,1,17,0,68,90,65,8,4.79,79
,27508,10.0.1.242,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24368,1328,1272,50409,89795,23902,466,7208,1,0,1,58226,0,2,17,0,28,92,67,4,5.12,79
,27151,10.0.1.244,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24348,1328,1360,50635,90167,23881,467,7306,3,0,2,58173,0,4,17,0,144,92,78,20,5.34,79
,27113,10.0.1.251,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,79,24357,1328,1264,49185,86973,23920,437,7276,2,0,0,57061,0,1,17,0,36,88,70,8,5.33,79
,27928,10.0.1.254,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24351,1328,1280,46807,83131,23957,394,6998,2,0,1,55716,0,1,17,0,40,84,76,8,4.71,79
,27781,10.0.1.31,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24382,1328,1304,50537,89911,23930,452,7157,0,0,0,58312,0,1,17,0,16,88,75,32,4.67,79
,27815,10.0.1.39,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24374,1328,1376,50649,90331,23934,440,7178,5,0,1,58000,0,1,17,0,100,91,81,4,4.9,79
,27673,10.0.1.47,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24364,1328,1360,49751,88273,23909,455,7399,2,0,0,57680,0,0,17,0,32,94,76,16,4.76,79
,26847,10.0.1.57,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24394,1328,1320,49842,88623,23873,521,7214,4,0,1,57862,0,38,17,0,176,91,74,8,5.34,79
,27669,10.0.1.64,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24354,1328,1392,51021,90462,23916,438,7106,2,0,1,57992,0,1,17,0,52,94,80,4,4.75,79
,27545,10.0.1.70,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24381,1328,1392,50457,89927,23896,485,7429,5,0,2,57825,0,2,17,0,264,91,83,0,4.84,79
,27544,10.0.1.85,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,79,24386,1328,1336,48669,86637,23882,504,7235,1,0,2,57584,0,1,17,0,32,89,78,0,4.67,79
,27527,10.0.1.88,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24373,1328,1296,47895,84900,23937,436,7162,5,0,0,56009,0,1,17,0,108,91,71,4,4.83,79
,27386,10.0.1.90,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,79,24357,1328,1336,49598,88209,23902,455,7288,3,0,2,57628,0,2,17,0,56,94,73,8,4.9,79
,27831,10.0.1.94,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,79,24382,1328,1504,48609,86464,23956,426,7284,2,0,1,56193,0,1,17,0,28,112,76,16,4.86,79
TOTAL,,,,,,,1218280,66400,66176,2481074,4412939,1195725,22555,360629,135,0,55,2868294,0,99,850,0,3280,4602,3670,472,4.843522,78
AVERAGE,,,,,,,24365.6,1328,1323.52,49621.48,88258.78,23914.5,451.1,7212.58,2.7,0,1.1,57365.88,0,1.98,17,0,65.6,92.04,73.4,9.44,0.09687,1
